voice_file,voice_id,speaker,text_ja,audio_path
min_b101_024.opus,MIN_B101_024,bg,『できれば早めに帰ってきてくれると嬉しいな……』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_024.opus
min_b101_025.opus,MIN_B101_025,bg,『じゃなくて、学校遅刻しちゃうっ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_025.opus
min_b101_026.opus,MIN_B101_026,bg,『……サボったのばれたら、お母さんに怒られるぅ……』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_026.opus
min_b101_027.opus,MIN_B101_027,bg,『はえっ！？……ナツくんに急に褒められたぁ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_027.opus
min_b101_028.opus,MIN_B101_028,bg,『どうしたのナツくん？何かあった？』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_028.opus
min_b101_029.opus,MIN_B101_029,bg,『わ、わかった！　えいっ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_029.opus
min_b101_030.opus,MIN_B101_030,bgm,「？　……あっ、戻ってきた！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_030.opus
min_b101_031.opus,MIN_B101_031,bgm,「危ないよナツくんっ、何してるのっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_031.opus
min_b101_032.opus,MIN_B101_032,bgm,「あの子？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_032.opus
min_b101_033.opus,MIN_B101_033,bg,「えっ、誰？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_033.opus
min_b101_034.opus,MIN_B101_034,bg,「よがっだぁぁ～～！ナツくん死んじゃったかと思ったぁぁぁ～～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_034.opus
min_b101_035.opus,MIN_B101_035,bg,「グスン……ううん、私じゃないよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_035.opus
min_b101_036.opus,MIN_B101_036,bgm,「この子、どこから来たの？潜る時、一緒じゃなかったよね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_036.opus
min_b101_037.opus,MIN_B101_037,bgm,「？　どういう事？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_037.opus
min_b101_038.opus,MIN_B101_038,bgm,「……この子、ロボットなんだ。すごーい、全然見えない」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_038.opus
min_b101_039.opus,MIN_B101_039,bgm,「ええっ、売っちゃうの！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_039.opus
min_b101_040.opus,MIN_B101_040,bgm,「で、でもぉ、そういうのはダメなんじゃないかな。その……なんとなく……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_040.opus
min_b101_041.opus,MIN_B101_041,bgm,「ほらー、この子もこう言ってるよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_041.opus
min_b101_042.opus,MIN_B101_042,bgm,「なんか軽い」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_042.opus
min_b102_001.opus,MIN_B102_001,bg,「ううー、すごく気になるけど学校行かなきゃだからっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_001.opus
min_b102_002.opus,MIN_B102_002,bg,「あと、明日は絶対学校来てね、クラスで話し合いたい事があるのっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_002.opus
min_b102_003.opus,MIN_B102_003,bg,「あーんもぉ、大遅刻だよぉ～～っ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_003.opus
min_b102_004.opus,MIN_B102_004,bg,「あ、ナツくんだ。おーーーーい！！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_004.opus
min_b102_005.opus,MIN_B102_005,bg,「ほらナツくんいたよ。迎えに来てくれたんだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_005.opus
min_b102_006.opus,MIN_B102_006,bgm,「お母さんに頼まれて、夕飯の買い物に行く途中で見付けたの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_006.opus
min_b102_007.opus,MIN_B102_007,bgm,「あのね、アトリちゃん迷子になってたんだよ。ナツくん捜して、町中を歩き回ってたんだって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_007.opus
min_b102_008.opus,MIN_B102_008,bg2,「よかったね、アトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_008.opus
min_b102_009.opus,MIN_B102_009,bg2,「えへへ、どういたしまして。もう迷子になっちゃダメだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_009.opus
min_b102_010.opus,MIN_B102_010,bg2,「じゃーね、バイバイ。あ、ナツくん、明日は学校来てね。学級会やるから～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_010.opus
min_b111_001.opus,MIN_B111_001,bg,「問題できた人から言いに来てねー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_001.opus
min_b111_002.opus,MIN_B111_002,bg,「はいはい、授業に集中しようね。ていうか凜々花どこいっちゃったのかしら……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_002.opus
min_b111_003.opus,MIN_B111_003,bgm,「どこ行ってたの凜々花！授業中でしょ！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_003.opus
min_b111_004.opus,MIN_B111_004,bgm,「よしよし泣かないの。あいつって？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_004.opus
min_b111_005.opus,MIN_B111_005,bgm,「あ、ナツくんだ。来てくれたんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_005.opus
min_b111_006.opus,MIN_B111_006,bgm,「ナツくんはそんな事しないよ。ヒットマンってナツくんの事だったの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_006.opus
min_b111_007.opus,MIN_B111_007,bg,「たしかに……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_007.opus
min_b111_008.opus,MIN_B111_008,bgm,「わー、待って待って、冗談だよぉっ。凜々花、ナツくんを止めてっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_008.opus
min_b111_009.opus,MIN_B111_009,bgm,「えっとね、うちの学校……今先生がいないんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_009.opus
min_b111_010.opus,MIN_B111_010,bgm,「先月で辞めちゃってね。新しい先生も来てくれないから……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_010.opus
min_b111_011.opus,MIN_B111_011,bg,「ほんとはもっといるんだよ。でも、学校行く意味ないだろうって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_011.opus
min_b111_012.opus,MIN_B111_012,bgm,「できない子もいるんだよ。家に居場所がなかったり、手伝いしなきゃいけなかったり……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_012.opus
min_b111_013.opus,MIN_B111_013,bg,「やっと起きた。授業中だよリュウちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_013.opus
min_b111_014.opus,MIN_B111_014,bg,「私が先生です」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_014.opus
min_b111_015.opus,MIN_B111_015,bgm,「この人がナツくんだよ。ほら、こないだ言ってた転校生」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_015.opus
min_b111_016.opus,MIN_B111_016,bgm,「ナツくん、あの人は野島竜司君。みんなリュウちゃんって呼んでるけど」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_016.opus
min_b111_017.opus,MIN_B111_017,bgm,「それで、その子が……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_017.opus
min_b111_018.opus,MIN_B111_018,bgm,「はいはい、みんな席について。アトリちゃんを見習って、真面目に勉強しようね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_018.opus
min_b111_019.opus,MIN_B111_019,bg,「どこかな」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_019.opus
min_b111_020.opus,MIN_B111_020,bg,「そこはねぇ、うーんとねぇ……えっとぉ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_020.opus
min_b111_021.opus,MIN_B111_021,bg,「グサッ。ち、ちがうんだよ、それリュウちゃんの教科書でしょ？リュウちゃんは３年生だから」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_021.opus
min_b111_022.opus,MIN_B111_022,bg,「私は１年生だよ。だからまだ全然習ってないとこなの……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_022.opus
min_b111_023.opus,MIN_B111_023,bg,「ねぇ、リュウちゃん。ここ分かる？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_023.opus
min_b111_024.opus,MIN_B111_024,bg,「習ってても、リュウちゃんの事だから、真面目に授業受けてないしね……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_024.opus
min_b111_025.opus,MIN_B111_025,bg,「でもこれ３年生のだよ。ナツくんまだ２年生だよね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_025.opus
min_b111_026.opus,MIN_B111_026,bg,「ナツくんすごーい。どうしてわかるのー？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_026.opus
min_b111_027.opus,MIN_B111_027,bg,「ねぇ、ナツくん……実は私も、分かんないところがあるんだけど」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_027.opus
min_b111_028.opus,MIN_B111_028,bg,「ありがとう！　ちょっと待ってね、ここと……ここと……ここと……それから……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_028.opus
min_b111_029.opus,MIN_B111_029,bg,「ナツくんすごい……天才だよっ！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_029.opus
min_b111_030.opus,MIN_B111_030,bg,「リュウちゃん、ナツくんにも色々あったんだよ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_030.opus
min_b112_001.opus,MIN_B112_001,bgm,「いけない、もうこんな時間だ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_001.opus
min_b112_002.opus,MIN_B112_002,bg,「はーい、今日はここまでー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_002.opus
min_b112_003.opus,MIN_B112_003,bgm,「……それはナツくんのシゴキがハードだったからだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_003.opus
min_b112_004.opus,MIN_B112_004,bgm,「あははー……今日は沢山勉強できたなー……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_004.opus
min_b112_005.opus,MIN_B112_005,bgm,「みんな、気をつけて帰るんだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_005.opus
min_b112_006.opus,MIN_B112_006,bgm,「さようなら」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_006.opus
min_b112_007.opus,MIN_B112_007,bgm,「頼み？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_007.opus
min_b112_008.opus,MIN_B112_008,bg,「……ふぅ、色々準備してたら遅くなっちゃった」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_008.opus
min_b112_009.opus,MIN_B112_009,bgm,「ナツくん、もう夕飯食べちゃったかなぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_009.opus
min_b112_010.opus,MIN_B112_010,bgm,「はえっ！！？な、なんか争ってる！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_010.opus
min_b112_011.opus,MIN_B112_011,bg,「ケンカしちゃダメーーーー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_011.opus
min_b112_012.opus,MIN_B112_012,bg,「…………？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_012.opus
min_b112_013.opus,MIN_B112_013,bg,「こ……これはいったい！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_013.opus
min_b112_014.opus,MIN_B112_014,bgm,「こんばんは……これはいったい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_014.opus
min_b112_015.opus,MIN_B112_015,bgm,「どうしちゃったの……ハッ、まさか、アトリちゃんのプログラムが暴走してビーストモードに」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_015.opus
min_b112_016.opus,MIN_B112_016,bgm,「いやこれ……ヘタってレベルじゃ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_016.opus
min_b112_017.opus,MIN_B112_017,bgm,「……ナツくんの本気の怒りを見た。こわい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_017.opus
min_b112_018.opus,MIN_B112_018,bgm,「だ、大丈夫アトリちゃんっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_018.opus
min_b112_019.opus,MIN_B112_019,bg,「どうしてサムライで例えたの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_019.opus
min_b112_020.opus,MIN_B112_020,bg,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_020.opus
min_b112_021.opus,MIN_B112_021,bg,「はえっ！？　そうなの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_021.opus
min_b112_022.opus,MIN_B112_022,bg,「アトリちゃん……グスン」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_022.opus
min_b112_023.opus,MIN_B112_023,bg,「嘘だったの～！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_023.opus
min_b112_024.opus,MIN_B112_024,bg,「あっ……それなら心配ご無用だよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_024.opus
min_b112_025.opus,MIN_B112_025,bg,「お母さんに手伝ってもらって、お弁当をね……作ってみたの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_025.opus
min_b112_026.opus,MIN_B112_026,bg,「え……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_026.opus
min_b112_027.opus,MIN_B112_027,bg,「う、うん、いいよ。今日、お勉強見てもらったし。お母さんも、ナツくん一人暮らしで生活大変だろうって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_027.opus
min_b112_028.opus,MIN_B112_028,bg,「よ、よかった……えへへ。……手、握ってもらっちゃった」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_028.opus
min_b112_029.opus,MIN_B112_029,bgm,「ややや、やだなぁアトリちゃん。私そんないいものじゃないよぉ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_029.opus
min_b112_030.opus,MIN_B112_030,bgm,「ええっ、アトリちゃんも！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_030.opus
min_b112_031.opus,MIN_B112_031,bgm,「ちがうんだぁ……シュン」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_031.opus
min_b112_032.opus,MIN_B112_032,bgm,「どーぞ、めしあがれ。アトリちゃんもよかったらどうぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_032.opus
min_b112_033.opus,MIN_B112_033,bgm,「出すんだ！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_033.opus
min_b112_034.opus,MIN_B112_034,bg,「リュウちゃんの事、ごめんね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_034.opus
min_b112_035.opus,MIN_B112_035,bg,「リュウちゃん、口が悪いから誤解されちゃうんだけど、ほんとはいい人なんだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_035.opus
min_b112_036.opus,MIN_B112_036,bg,「……私たちが勉強するのって、意味ないのかな。学校に行く必要なんかないのかな」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_036.opus
min_b112_037.opus,MIN_B112_037,bg,「実はね、今日学校で話せなかったんだけど……うちの学校、もうすぐ廃校になるかもしれないの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_037.opus
min_b112_038.opus,MIN_B112_038,bg,「全然驚かないんだね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_038.opus
min_b112_039.opus,MIN_B112_039,bg,「生徒はもっといるの。みんな意味ないからってこないだけで」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_039.opus
min_b112_040.opus,MIN_B112_040,bg,「無理もないよね。先生が本土に帰っちゃって一人もいないし……このままじゃほんとに学校がなくなっちゃう」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_040.opus
min_b112_041.opus,MIN_B112_041,bg,「え？　う、うん、そうだよ。えへへ、美味しいって言われちゃった」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_041.opus
min_b112_042.opus,MIN_B112_042,bg,「その玉子焼きね、塩かお砂糖か迷ったんだ～。ナツくん、甘いのとしょっぱいの、どっちが好きだろうって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_042.opus
min_b112_043.opus,MIN_B112_043,bg,「私はナツくん男の子だし、きっとしょっぱいのが好きだって言ったんだけど……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_043.opus
min_b112_044.opus,MIN_B112_044,bg,「お母さんがね、ナツくんああ見えて甘えんぼさんだから、きっと甘い方が好きだって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_044.opus
min_b112_045.opus,MIN_B112_045,bg,「お母さんの言う通りだったね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_045.opus
min_b112_046.opus,MIN_B112_046,bg,「えへへ、やったね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_046.opus
min_b112_047.opus,MIN_B112_047,bgm,「はえっ！？な、なんで急に……？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_047.opus
min_b112_048.opus,MIN_B112_048,bgm,「え……？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_048.opus
min_b112_049.opus,MIN_B112_049,bgm,「あっ、そうだった！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_049.opus
min_b112_050.opus,MIN_B112_050,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_050.opus
min_b112_051.opus,MIN_B112_051,bg,「……玉子焼き、ほんとは美味しくなかった？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_051.opus
min_b112_052.opus,MIN_B112_052,bg,「ほんと？わかった、言っておくね！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_052.opus
min_b112_053.opus,MIN_B112_053,bg,「難しいから今日はやらなかったんだけどぉ、おダシを入れるやり方もあってね……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_053.opus
min_b112_054.opus,MIN_B112_054,bg,「？　ああっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_054.opus
min_b112_055.opus,MIN_B112_055,bg,「もぉ～～、ナツくん～～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_055.opus
min_b112_056.opus,MIN_B112_056,bg,「うん……そうなんだけど……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_056.opus
min_b112_057.opus,MIN_B112_057,bg,「……よその地区の学校に転校になると思う」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_057.opus
min_b112_058.opus,MIN_B112_058,bg,「でもたぶん、下の子らは学校に通えなくなるかな。家の事情とかあるし……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_058.opus
min_b112_059.opus,MIN_B112_059,bg,「私も……家からじゃ通えないから、たぶん……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_059.opus
min_b112_060.opus,MIN_B112_060,bg,「小学校も中学校も、もう一つあった高校も、全部沈んじゃった」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_060.opus
min_b112_061.opus,MIN_B112_061,bg,「リュウちゃんもね、それであんなに苛ついてるんだ。リュウちゃんは町の子供たちのリーダーだから」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_061.opus
min_b112_062.opus,MIN_B112_062,bg,「そんな事ないよ。だってナツくん言ってたよね、沢山勉強して地球を救うんだって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_062.opus
min_b112_063.opus,MIN_B112_063,bg,「覚えてるよ。そう言ってナツくん、どこかにいなくなっちゃったんだもん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_063.opus
min_b112_064.opus,MIN_B112_064,bg,「だから私も頑張って勉強しようって……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_064.opus
min_b112_065.opus,MIN_B112_065,bg,「そんなぁ～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_065.opus
min_b112_066.opus,MIN_B112_066,bg,「ほんと？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_066.opus
min_b112_067.opus,MIN_B112_067,bg,「ぅぅ……やっぱりナツくんだぁ～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_067.opus
min_b112_068.opus,MIN_B112_068,bg,「だって……ひっく、えぐっ……先生いなくなっちゃってから、ずっと一人で悩んでて、すっごく辛かったのぉぉ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_068.opus
min_b112_069.opus,MIN_B112_069,bg,「そしたらナツくん帰ってきてくれて、きっとどうにかしてくれるって……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_069.opus
min_b112_070.opus,MIN_B112_070,bg,「うん……うん……それでいい」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_070.opus
min_b112_071.opus,MIN_B112_071,bg,「うん、よがっだよぉアトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_071.opus
min_b112_072.opus,MIN_B112_072,bgm,「ふふふ♪」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_072.opus
min_b112_073.opus,MIN_B112_073,bgm,「ナツくん、昔に戻ったみたい。帰ってきてからずっと元気なかったもん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_073.opus
min_b112_074.opus,MIN_B112_074,bgm,「きっと、アトリちゃんのおかげだね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_074.opus
min_b112_075.opus,MIN_B112_075,bg,（……ナツくん気難しいけどいい人だから、よろしくねアトリちゃん）,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_075.opus
min_b112_076.opus,MIN_B112_076,bgm,「それじゃ、そろそろ帰るね。遅くなるとお母さん心配するから」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_076.opus
min_b112_077.opus,MIN_B112_077,bgm,「？　へーきだよ。町に悪い人なんていないし」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_077.opus
min_b112_078.opus,MIN_B112_078,bgm,「あ、そうそう。頼まれてたやつ。はい、これ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_078.opus
min_b112_079.opus,MIN_B112_079,bgm,「ちゃんとアトリちゃんに似合いそうなやつ持ってきたから」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_079.opus
min_b112_080.opus,MIN_B112_080,bgm,「ううん。じゃあまた明日、学校でね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_080.opus
min_b112_081.opus,MIN_B112_081,bgm,「ふふ、ナツくんが町に帰ってきてくれてよかった。アトリちゃんとも仲良しになってたし」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_081.opus
min_b112_082.opus,MIN_B112_082,bgm,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_082.opus
min_b112_083.opus,MIN_B112_083,bgm,「なんだネコか」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_083.opus
min_b113_001.opus,MIN_B113_001,bgm,「あ、ナツくん。おはよう。アトリちゃんもおはよう」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_001.opus
min_b113_002.opus,MIN_B113_002,bgm,「ナツくんが？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_002.opus
min_b113_003.opus,MIN_B113_003,bgm,「ふふ、今日も来てくれた」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_003.opus
min_b113_004.opus,MIN_B113_004,bgm,「ナツくんが？もぉ～、そんなわけないじゃない」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_004.opus
min_b113_005.opus,MIN_B113_005,bgm,「バカな事言ってないで、教室に入りなさい。ホームルーム始めるわよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_005.opus
min_b113_006.opus,MIN_B113_006,bgm,「今日は授業の前に学級会をします」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_006.opus
min_b113_007.opus,MIN_B113_007,bgm,「テーマは“廃校問題について”」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_007.opus
min_b113_008.opus,MIN_B113_008,bgm,「みんなもう知ってると思うけど、うちの学校はこのままだと廃校になってしまいます」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_008.opus
min_b113_009.opus,MIN_B113_009,bgm,「理由は生徒が少なくて、新しい先生が来てくれないからです」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_009.opus
min_b113_010.opus,MIN_B113_010,bgm,「みんな、どうしたらいいと思う？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_010.opus
min_b113_011.opus,MIN_B113_011,bgm,「はい、凜々花」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_011.opus
min_b113_012.opus,MIN_B113_012,bgm,「商店街にある駄菓子屋のおじさんだよ。物知りで話が面白いの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_012.opus
min_b113_013.opus,MIN_B113_013,bgm,「そうだよね……物知りなおじさんってだけじゃ、先生にはなれないもんね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_013.opus
min_b113_014.opus,MIN_B113_014,bgm,「やっぱり私がいっぱい勉強して、教員免許を取るしかないね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_014.opus
min_b113_015.opus,MIN_B113_015,bgm,「……ダメかぁ～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_015.opus
min_b113_016.opus,MIN_B113_016,bgm,「アトリちゃんは何かない？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_016.opus
min_b113_017.opus,MIN_B113_017,bgm,「終わりまでの間をどう過ごすか……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_017.opus
min_b113_018.opus,MIN_B113_018,bg,「そ……そうだね。そうしよっか」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_018.opus
min_b113_019.opus,MIN_B113_019,bg,「じゃあ、休み時間にしまーす。１０分したら授業を始めるからね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_019.opus
min_b113_020.opus,MIN_B113_020,bgm,「はーい、授業を始めるわよー。遅刻した子は掃除当番だよー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_020.opus
min_b113_021.opus,MIN_B113_021,bgm,「ギリギリセーフ♪さ、早く席について」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_021.opus
min_b113_022.opus,MIN_B113_022,bgm,「では、今日は理科の授業です。特別講師の先生をお呼びしています」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_022.opus
min_b113_023.opus,MIN_B113_023,bgm,「ナツくんでーーす」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_023.opus
min_b113_024.opus,MIN_B113_024,bgm,「では、よろしくお願いします先生」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_024.opus
min_b113_025.opus,MIN_B113_025,bgm,「発電機？？そんなの作れるの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_025.opus
min_b113_026.opus,MIN_B113_026,bgm,「へぇ～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_026.opus
min_b113_027.opus,MIN_B113_027,bgm,「なんだか楽しそう♪」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_027.opus
min_b113_028.opus,MIN_B113_028,bgm,「満ち潮になると、海水が流れ込んでくるの。初等部の子らの遊び場だね。危ないからダメって言ってるんだけど……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_028.opus
min_b113_029.opus,MIN_B113_029,bgm,「昔は校舎いっぱいになるくらい生徒がいたんだって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b113_029.opus
